POSITION,NAME,TOUCHDOWNS,INTERCEPTIONSTHROWN,YARDS,CARRIES,RECEPTIONS
WR,Dorsett.Phillip,1,0,225,0,18
WR,Douglas.Harry,2,0,411,0,36
WR,Duncan.Kieren,0,0,0,0,0
WR,Dye.Donteea,1,0,132,0,11
WR,Eagan.Ed,0,0,0,0,0
WR,Easley.Marcus,1,0,58,0,1
WR,Edelman.Julian,7,0,692,0,61
WR,Edwards.Ben,0,0,9,0,1
WR,Ellington.Bruce,0,0,153,0,13
WR,Enunwa.Quincy,0,0,315,0,22
WR,Erickson.Alex,0,0,0,0,0
WR,Evans.Mike,3,0,1,206,0,74
WR,Evans.Shaq,0,0,0,0,0
WR,Fitzgerald.Larry,9,0,1,215,0,109
WR,Floyd.Michael,6,0,849,0,52
WR,Foster.Donte,0,0,0,0,0
WR,Fowler.Bennie,0,0,203,0,16
WR,Foxx.Deshon,0,0,0,0,0
WR,Frazier.Mose,0,0,0,0,0
WR,Fruechte.Isaac,0,0,0,0,0
WR,Fuller.Corey,0,0,76,0,4
WR,Fuller.Devin,0,0,0,0,0
WR,Fuller.Will,0,0,0,0,0
WR,Funchess.Devin,5,0,473,0,31
WR,Gabriel.Taylor,0,0,241,0,28
WR,Garcon.Pierre,6,0,777,0,72
WR,Garrett.Keyarris,0,0,0,0,0
WR,Ginn.Ted,10,0,739,0,44
WR,Givens.Chris,1,0,353,0,20
WR,Glidden.David,0,0,0,0,0
WR,Golden.Brittan,0,0,5,0,1
WR,Goodley.Antwan,0,0,0,0,0
WR,Goodwin.C.J.,0,0,0,0,0
WR,Goodwin.Marquise,0,0,24,0,2
WR,Gordon.Josh,0,0,0,0,0
WR,Graham.T.J.,0,0,24,0,4
WR,Grant.Antwane,0,0,0,0,0
WR,Grant.Jakeem,0,0,0,0,0
WR,Grant.Ryan,2,0,268,0,23
WR,Green.A.J.,10,0,1,297,0,86
WR,Green-Beckham.Dorial,4,0,549,0,32
WR,Greene.Rashad,2,0,93,0,19
WR,Hall.Marvin,0,0,0,0,0
WR,Hall.Rannell,0,0,0,0,0
WR,Hammond.Frankie,0,0,0,0,0
WR,Hankerson.Leonard,3,0,327,0,26
WR,Hansley.Joe,0,0,0,0,0
WR,Hardy.Justin,0,0,194,0,21
WR,Harper.Chris,0,0,6,0,1
WR,Harris.Dwayne,4,0,396,0,36
WR,Harris.Maurice,0,0,0,0,0
WR,Harris.R.J.,0,0,0,0,0
WR,Hawkins.Andrew,0,0,276,0,27
WR,Hazel.Matt,0,0,0,0,0
WR,Herndon.Javontee,0,0,195,0,24
WR,Heyward-Bey.Darrius,2,0,314,0,21
WR,Higgins.Rashard,0,0,0,0,0
WR,Hill.Stephen,0,0,0,0,0
WR,Hill.Tyreek,0,0,0,0,0
WR,Hilton.T.Y.,5,0,1,124,0,69
WR,Hogan.Chris,2,0,450,0,36
WR,Holmes.Andre,4,0,201,0,14
WR,Holton.Johnny,0,0,0,0,0
WR,Hopkins.DeAndre,11,0,1,521,0,111
WR,Horn.Reece,0,0,0,0,0
WR,Hubert.Chris,0,0,0,0,0
WR,Huff.Josh,3,0,312,0,27
WR,Humphries.Adam,1,0,260,0,27
WR,Hunter.Justin,1,0,264,0,22
WR,Hurns.Allen,10,0,1,031,0,64
WR,Inman.Dontrelle,3,0,486,0,35
WR,Jackson.DeSean,4,0,528,0,30
WR,Jackson.Vincent,3,0,543,0,33
WR,Janis.Jeff,0,0,79,0,2
WR,Jeffery.Alshon,4,0,807,0,54
WR,Jennings.Darius,0,0,117,0,14
WR,Johnson.Charles,0,0,127,0,9
WR,Johnson.Jamel,0,0,0,0,0
WR,Johnson.Marcus,0,0,0,0,0
WR,Johnson.Steve,3,0,497,0,45
WR,Jones.Andy,0,0,0,0,0
WR,Jones.Cayleb,0,0,0,0,0
WR,Jones.Jamaal,0,0,0,0,0
WR,Jones.Marvin,4,0,816,0,65
WR,Jones.Julio,8,0,1,871,0,136
WR,Jones.Seantavius,0,0,0,0,0
WR,Jones.T.J.,1,0,132,0,10
WR,Jones.Tevin,0,0,0,0,0
WR,Kearse.Jermaine,5,0,685,0,49
WR,Keaton.Derek,0,0,0,0,0
WR,Kerley.Jeremy,2,0,152,0,16
WR,King.Tavarres,0,0,0,0,0
WR,Krause.Jonathan,0,0,11,0,2
WR,Kumerow.Jake,0,0,0,0,0
WR,LaFell.Brandon,0,0,515,0,37
WR,Lampman.Jake,0,0,0,0,0
WR,Landry.Jarvis,4,0,1,157,0,110
WR,Latimer.Cody,1,0,59,0,6
WR,Lawler.Kenny,0,0,0,0,0
WR,Lawrence.Rashad,0,0,0,0,0
WR,Leak.Marcus,0,0,0,0,0
WR,Lee.Jay,0,0,0,0,0
WR,Lee.Marqise,1,0,191,0,15
WR,Lenz.Josh,0,0,0,0,0
WR,Leslie.Jordan,0,0,0,0,0
WR,Lewis.Dezmin,0,0,0,0,0
WR,Lewis.Roger,0,0,0,0,0
WR,Lewis.Tommylee,0,0,0,0,0
WR,Listenbee.Kolby,0,0,0,0,0
WR,Little.Greg,0,0,0,0,0
WR,Lockett.Tyler,6,0,664,0,51
WR,Long.Deon,0,0,0,0,0
WR,Louis.Ricardo,0,0,0,0,0
WR,Lucien.Devin,0,0,0,0,0
WR,Maclin.Jeremy,8,0,1,088,0,87
WR,Mariani.Marc,0,0,300,0,22
WR,Marquez.Bradley,0,0,88,0,13
WR,Marshall.Brandon,14,0,1,502,0,109
WR,Marshall.Byron,0,0,0,0,0
WR,Marshall.Jalin,0,0,0,0,0
WR,Martin.Keshawn,2,0,269,0,24
WR,Martino.Freddie,0,0,0,0,0
WR,Mathews.Mitch,0,0,0,0,0
WR,Matthews.Chris,1,0,151,0,13
WR,Matthews.Jordan,8,0,997,0,85
WR,Matthews.Rishard,4,0,662,0,43
WR,Maye.K.J.,0,0,0,0,0
WR,Mayle.Vince,0,0,0,0,0
WR,McBride.Tre,1,0,8,0,2
WR,McCaffrey.Max,0,0,0,0,0
WR,McKay.Mekale,0,0,0,0,0
WR,McKissic.J.D.,0,0,0,0,0
WR,McNeil.Douglas,0,0,0,0,0
WR,McRoberts.Paul,0,0,0,0,0
WR,Meredith.Cameron,0,0,120,0,11
WR,Michel.Marken,0,0,0,0,0
WR,Mickens.Jaydon,0,0,0,0,0
WR,Miller.Braxton,0,0,0,0,0
WR,Mitchell.Malcolm,0,0,0,0,0
WR,Moncrief.Donte,6,0,733,0,64
WR,Montgomery.Ty,2,0,136,0,15
WR,Moore.Chris,0,0,0,0,0
WR,Moore.Kashif,0,0,0,0,0
WR,Moore.Marlon,1,0,81,0,7
WR,Mumphery.Keith,0,0,129,0,14
WR,Murphy.Louis,0,0,198,0,10
WR,Murphy.Tyler,0,0,16,0,1
WR,Neal.Durron,0,0,0,0,0
WR,Nelson.J.J.,2,0,299,0,11
WR,Nelson.Jordy,0,0,0,0,0
WR,North.Marquez,0,0,0,0,0
WR,Norwood.Jordan,0,0,207,0,22
WR,Norwood.Kevin,0,0,0,0,0
WR,Norwood.Levi,0,0,0,0,0
WR,Palmer.Nathan,0,0,0,0,0
WR,Palmer.Tobais,0,0,0,0,0
WR,Parker.DeVante,3,0,494,0,26
WR,Parks.Dennis,0,0,0,0,0
WR,Patterson.Cordarrelle,0,0,10,0,2
WR,Patton.Quinton,1,0,394,0,30
WR,Payton.Jordan,0,0,0,0,0
